card_set,card_rarity,card_name,card_index,card_price,created_time
eb01,P-L,光月おでん(パラレル),EB01-001,980,2025-04-06 03:26:52
eb01,P-R,キッド&キラー(パラレル),EB01-003,980,2025-04-06 03:26:56
eb01,P-SR,トニートニー・チョッパー(パラレル),EB01-006,1280,2025-04-06 03:27:01
eb01,P-SR,トニートニー・チョッパー(パラレル)(スーパーパラレル),EB01-006,79800,2025-04-06 03:27:07
eb01,P-SR,キャベンディッシュ(パラレル),EB01-012,1280,2025-04-06 03:27:11
eb01,P-R,光月日和(パラレル),EB01-013,780,2025-04-06 03:27:16
eb01,P-L,ハンニャバル(パラレル),EB01-021,980,2025-04-06 03:27:21
eb01,P-SR,イナズマ(パラレル),EB01-022,780,2025-04-06 03:27:25
eb01,P-R,Mr.1(ダズ・ボーネス)(パラレル),EB01-027,980,2025-04-06 03:27:30
eb01,P-R,カリファ(パラレル),EB01-031,780,2025-04-06 03:27:36
eb01,P-SR,ミス・ウェンズデー(パラレル),EB01-034,780,2025-04-06 03:27:40
eb01,P-L,キュロス(パラレル),EB01-040,980,2025-04-06 03:27:45
eb01,P-SR,ブルック(パラレル),EB01-046,1280,2025-04-06 03:27:50
eb01,P-SR,ラブーン(パラレル),EB01-048,980,2025-04-06 03:27:55
eb01,P-R,Tボーン(パラレル),EB01-049,780,2025-04-06 03:28:00
eb01,P-SR,ヴィオラ(パラレル),EB01-052,780,2025-04-06 03:28:05
eb01,P-R,シャーロット・フランペ(パラレル),EB01-056,1780,2025-04-06 03:28:09
eb01,P-SR,しらほし(パラレル),EB01-057,2480,2025-04-06 03:28:14
eb01,SEC,Mr.2・ボン・クレー(ベンサム),EB01-061,2980,2025-04-06 03:28:19
eb01,P-SEC,Mr.2・ボン・クレー(ベンサム)(パラレル),EB01-061,5980,2025-04-06 03:28:23
eb02,P-R,トニートニー・チョッパー(パラレル),EB02-003,780,2025-04-06 03:28:37
eb02,P-SR,ヤマト(パラレル),EB02-006,1280,2025-04-06 03:28:47
eb02,P-L,モンキー・D・ルフィ(パラレル),EB02-010,14800,2025-04-06 03:28:52
eb02,P-SR,アーロン(パラレル),EB02-011,780,2025-04-06 03:28:56
eb02,P-SR,ジュエリー・ボニー(パラレル),EB02-015,1280,2025-04-06 03:29:01
eb02,P-R,ナミ(パラレル),EB02-017,2480,2025-04-06 03:29:05
eb02,P-R,ウソップ(パラレル),EB02-022,780,2025-04-06 03:29:09
eb02,P-SR,ネフェルタリ・ビビ(パラレル),EB02-026,2480,2025-04-06 03:29:19
eb02,P-SR,サンジ&プリン(パラレル),EB02-035,3480,2025-04-06 03:29:33
eb02,P-R,ニコ・ロビン(パラレル),EB02-036,1480,2025-04-06 03:29:37
eb02,P-SR,センゴク(パラレル),EB02-044,1480,2025-04-06 03:29:47
eb02,P-SR,トラファルガー・ロー(パラレル),EB02-045,980,2025-04-06 03:29:52
eb02,P-R,ブルック(パラレル),EB02-048,780,2025-04-06 03:30:01
eb02,P-SR,エネル(パラレル),EB02-052,1980,2025-04-06 03:30:20
eb02,P-R,サンジ(パラレル),EB02-054,1280,2025-04-06 03:30:29
eb02,P-SR,ベガパンク(パラレル),EB02-056,980,2025-04-06 03:30:38
eb02,SEC,モンキー・D・ルフィ,EB02-061,2980,2025-04-06 03:30:47
eb02,P-SEC,モンキー・D・ルフィ(パラレル),EB02-061,4980,2025-04-06 03:30:52
eb02,P-SEC,モンキー・D・ルフィ(パラレル)(スーパーパラレル),EB02-061,128000,2025-04-06 03:30:57
eb02,P-L,サボ(パラレル/箔押し),OP05-001,2980,2025-04-06 03:31:01
eb02,P-L,ベロ・ベティ(パラレル/箔押し),OP05-002,3980,2025-04-06 03:31:06
eb02,P-L,ドンキホーテ・ロシナンテ(パラレル/箔押し),OP05-022,3980,2025-04-06 03:31:10
eb02,P-L,モンキー・D・ルフィ(パラレル/箔押し),OP05-060,7980,2025-04-06 03:31:15
eb02,P-L,エネル(パラレル/箔押し),OP05-098,9980,2025-04-06 03:31:20
eb02,P-L,ウタ(パラレル/箔押し),OP06-001,9980,2025-04-06 03:31:24
eb02,P-L,ホーディ・ジョーンズ(パラレル/箔押し),OP06-020,1980,2025-04-06 03:31:28
eb02,P-L,ペローナ(パラレル/箔押し),OP06-021,4980,2025-04-06 03:31:32
eb02,P-L,ヤマト(パラレル/箔押し),OP06-022,7980,2025-04-06 03:31:37
eb02,P-L,ヴィンスモーク・レイジュ(パラレル/箔押し),OP06-042,7980,2025-04-06 03:31:42
eb02,P-L,ゲッコー・モリア(パラレル/箔押し),OP06-080,3980,2025-04-06 03:31:47
eb02,P-L,モンキー・D・ドラゴン(パラレル/箔押し),OP07-001,1980,2025-04-06 03:31:51
eb02,P-L,ジュエリー・ボニー(パラレル/箔押し),OP07-019,7980,2025-04-06 03:31:56
eb02,P-L,ボア・ハンコック(パラレル/箔押し),OP07-038,24800,2025-04-06 03:32:01
