card_set,card_rarity,card_name,card_index,card_price,created_time
eb01,P-L,光月おでん(パラレル),EB01-001,980,2025-04-13 01:22:52
eb01,P-R,キッド&キラー(パラレル),EB01-003,980,2025-04-13 01:22:57
eb01,P-SR,トニートニー・チョッパー(パラレル),EB01-006,1280,2025-04-13 01:23:00
eb01,P-SR,トニートニー・チョッパー(パラレル)(スーパーパラレル),EB01-006,79800,2025-04-13 01:23:05
eb01,P-SR,キャベンディッシュ(パラレル),EB01-012,1280,2025-04-13 01:23:08
eb01,P-R,光月日和(パラレル),EB01-013,780,2025-04-13 01:23:12
eb01,P-L,ハンニャバル(パラレル),EB01-021,980,2025-04-13 01:23:16
eb01,P-SR,イナズマ(パラレル),EB01-022,780,2025-04-13 01:23:20
eb01,P-R,Mr.1(ダズ・ボーネス)(パラレル),EB01-027,980,2025-04-13 01:23:24
eb01,P-R,カリファ(パラレル),EB01-031,780,2025-04-13 01:23:27
eb01,P-SR,ミス・ウェンズデー(パラレル),EB01-034,780,2025-04-13 01:23:31
eb01,P-L,キュロス(パラレル),EB01-040,980,2025-04-13 01:23:35
eb01,P-SR,ブルック(パラレル),EB01-046,1280,2025-04-13 01:23:39
eb01,P-SR,ラブーン(パラレル),EB01-048,980,2025-04-13 01:23:42
eb01,P-R,Tボーン(パラレル),EB01-049,780,2025-04-13 01:23:46
eb01,P-SR,ヴィオラ(パラレル),EB01-052,780,2025-04-13 01:23:51
eb01,P-R,シャーロット・フランペ(パラレル),EB01-056,1780,2025-04-13 01:23:55
eb01,P-SR,しらほし(パラレル),EB01-057,2480,2025-04-13 01:23:58
eb01,SEC,Mr.2・ボン・クレー(ベンサム),EB01-061,2980,2025-04-13 01:24:02
eb01,P-SEC,Mr.2・ボン・クレー(ベンサム)(パラレル),EB01-061,5980,2025-04-13 01:24:06
eb02,P-R,トニートニー・チョッパー(パラレル),EB02-003,780,2025-04-13 01:24:11
eb02,P-SR,ヤマト(パラレル),EB02-006,1280,2025-04-13 01:24:15
eb02,P-L,モンキー・D・ルフィ(パラレル),EB02-010,14800,2025-04-13 01:24:18
eb02,P-SR,アーロン(パラレル),EB02-011,780,2025-04-13 01:24:22
eb02,P-SR,ジュエリー・ボニー(パラレル),EB02-015,1280,2025-04-13 01:24:26
eb02,P-R,ナミ(パラレル),EB02-017,2480,2025-04-13 01:24:30
eb02,P-R,ウソップ(パラレル),EB02-022,780,2025-04-13 01:24:34
eb02,P-SR,ネフェルタリ・ビビ(パラレル),EB02-026,2480,2025-04-13 01:24:38
eb02,P-SR,サンジ&プリン(パラレル),EB02-035,3480,2025-04-13 01:24:42
eb02,P-R,ニコ・ロビン(パラレル),EB02-036,1480,2025-04-13 01:24:45
eb02,P-SR,センゴク(パラレル),EB02-044,1480,2025-04-13 01:24:49
eb02,P-SR,トラファルガー・ロー(パラレル),EB02-045,980,2025-04-13 01:24:56
eb02,P-R,ブルック(パラレル),EB02-048,780,2025-04-13 01:25:00
eb02,P-SR,エネル(パラレル),EB02-052,1980,2025-04-13 01:25:04
eb02,P-R,サンジ(パラレル),EB02-054,1280,2025-04-13 01:25:08
eb02,P-SR,ベガパンク(パラレル),EB02-056,980,2025-04-13 01:25:13
eb02,SEC,モンキー・D・ルフィ,EB02-061,2980,2025-04-13 01:25:17
eb02,P-SEC,モンキー・D・ルフィ(パラレル),EB02-061,4980,2025-04-13 01:25:21
eb02,P-SEC,モンキー・D・ルフィ(パラレル)(スーパーパラレル),EB02-061,128000,2025-04-13 01:25:24
eb02,P-L,サボ(パラレル/箔押し),OP05-001,2980,2025-04-13 01:25:28
eb02,P-L,ベロ・ベティ(パラレル/箔押し),OP05-002,3980,2025-04-13 01:25:32
eb02,P-L,ドンキホーテ・ロシナンテ(パラレル/箔押し),OP05-022,3980,2025-04-13 01:25:35
eb02,P-L,モンキー・D・ルフィ(パラレル/箔押し),OP05-060,7980,2025-04-13 01:25:39
eb02,P-L,エネル(パラレル/箔押し),OP05-098,9980,2025-04-13 01:25:43
eb02,P-L,ウタ(パラレル/箔押し),OP06-001,9980,2025-04-13 01:25:46
eb02,P-L,ホーディ・ジョーンズ(パラレル/箔押し),OP06-020,1980,2025-04-13 01:25:50
eb02,P-L,ペローナ(パラレル/箔押し),OP06-021,4980,2025-04-13 01:25:54
eb02,P-L,ヤマト(パラレル/箔押し),OP06-022,7980,2025-04-13 01:25:58
eb02,P-L,ヴィンスモーク・レイジュ(パラレル/箔押し),OP06-042,7980,2025-04-13 01:26:02
eb02,P-L,ゲッコー・モリア(パラレル/箔押し),OP06-080,3980,2025-04-13 01:26:06
eb02,P-L,モンキー・D・ドラゴン(パラレル/箔押し),OP07-001,1980,2025-04-13 01:26:09
eb02,P-L,ジュエリー・ボニー(パラレル/箔押し),OP07-019,7980,2025-04-13 01:26:14
