card_set,card_rarity,card_name,card_index,card_price,created_time
s12a,AR,ヒスイビリリダマ,173/172,220,2025-04-07 01:34:45
s12a,AR,コロトック,174/172,220,2025-04-07 01:34:50
s12a,AR,ブーバーン,175/172,320,2025-04-07 01:34:55
s12a,AR,オドリドリ,176/172,320,2025-04-07 01:35:00
s12a,AR,ラプラス,177/172,500,2025-04-07 01:35:06
s12a,AR,マナフィ,178/172,420,2025-04-07 01:35:12
s12a,AR,ケルディオ,179/172,420,2025-04-07 01:35:17
s12a,AR,エレキブル,180/172,320,2025-04-07 01:35:23
s12a,AR,ストリンダー,181/172,220,2025-04-07 01:35:28
s12a,AR,ガラルフリーザー,182/172,420,2025-04-07 01:35:33
s12a,AR,ミュウ,183/172,2480,2025-04-07 01:35:38
s12a,AR,ルナトーン,184/172,320,2025-04-07 01:35:43
s12a,AR,デオキシス,185/172,680,2025-04-07 01:35:48
s12a,AR,ディアンシー,186/172,320,2025-04-07 01:35:55
s12a,AR,キュワワー,187/172,220,2025-04-07 01:36:00
s12a,AR,ガラルサンダー,188/172,420,2025-04-07 01:36:05
s12a,AR,ソルロック,189/172,220,2025-04-07 01:36:10
s12a,AR,ガラルファイヤー,190/172,680,2025-04-07 01:36:15
s12a,AR,アブソル,191/172,420,2025-04-07 01:36:20
s12a,AR,フォクスライ,192/172,320,2025-04-07 01:36:25
s12a,AR,ジバコイル,193/172,320,2025-04-07 01:36:30
s12a,AR,チルタリス,194/172,320,2025-04-07 01:36:36
s12a,AR,ラティアス,195/172,780,2025-04-07 01:36:41
s12a,AR,ヒスイヌメルゴン,196/172,320,2025-04-07 01:36:46
s12a,AR,メタモン,197/172,320,2025-04-07 01:36:52
s12a,AR,ノコッチ,198/172,320,2025-04-07 01:36:57
s12a,AR,ミルタンク,199/172,320,2025-04-07 01:37:02
s12a,AR,ビーダル,200/172,320,2025-04-07 01:37:08
s12a,AR,リオル,201/172,1480,2025-04-07 01:37:13
s12a,AR,チルット,202/172,780,2025-04-07 01:37:18
s12a,AR,ヨマワル,203/172,1280,2025-04-07 01:37:23
s12a,AR,ビッパ,204/172,1280,2025-04-07 01:37:28
s12a,AR,ピカチュウ,205/172,19800,2025-04-07 01:37:33
s12a,AR,ナエトル,206/172,1280,2025-04-07 01:37:38
s12a,AR,パラス,207/172,780,2025-04-07 01:37:44
s12a,AR,ポチエナ,208/172,980,2025-04-07 01:37:49
s12a,AR,メリープ,209/172,1480,2025-04-07 01:37:54
s12a,SAR,リーフィアVSTAR,210/172,3480,2025-04-07 01:37:59
s12a,SAR,リザードンV,211/172,3480,2025-04-07 01:38:04
s12a,SAR,リザードンVSTAR,212/172,7980,2025-04-07 01:38:10
s12a,SAR,エンテイV,213/172,2480,2025-04-07 01:38:15
s12a,SAR,バオッキーVSTAR,214/172,1980,2025-04-07 01:38:20
s12a,SAR,スイクンV,215/172,3480,2025-04-07 01:38:25
s12a,SAR,ネオラントV,216/172,1280,2025-04-07 01:38:30
s12a,SAR,グレイシアVSTAR,217/172,3480,2025-04-07 01:38:35
s12a,SAR,ライコウV,218/172,2980,2025-04-07 01:38:40
s12a,SAR,ゼラオラVMAX,219/172,1480,2025-04-07 01:38:46
s12a,SAR,ゼラオラVSTAR,220/172,1280,2025-04-07 01:38:51
s12a,SAR,ミュウツーVSTAR,221/172,6980,2025-04-07 01:38:59
s12a,SAR,デオキシスVMAX,222/172,1480,2025-04-07 01:39:04
s12a,SAR,デオキシスVSTAR,223/172,1480,2025-04-07 01:39:10
s12a,SAR,ブリムオンVMAX,224/172,680,2025-04-07 01:39:15
s12a,SAR,ザシアンV,225/172,1480,2025-04-07 01:39:19
s12a,SAR,ルカリオVSTAR,226/172,1780,2025-04-07 01:39:25
s12a,SAR,ドラピオンV,227/172,500,2025-04-07 01:39:30
s12a,SAR,ダークライVSTAR,228/172,2480,2025-04-07 01:39:35
s12a,SAR,ヒスイダイケンキV,229/172,980,2025-04-07 01:39:40
s12a,SAR,ヒスイダイケンキVSTAR,230/172,680,2025-04-07 01:39:45
s12a,SAR,フーパV,231/172,580,2025-04-07 01:39:50
s12a,SAR,ザマゼンタV,232/172,980,2025-04-07 01:39:55
s12a,SAR,レジギガスVSTAR,233/172,980,2025-04-07 01:40:00
s12a,SAR,ヒスイゾロアークVSTAR,234/172,2480,2025-04-07 01:40:06
s12a,SAR,アクロマの実験,235/172,680,2025-04-07 01:40:11
s12a,SAR,カイ,236/172,6980,2025-04-07 01:40:17
s12a,SAR,キバナ,237/172,980,2025-04-07 01:40:23
s12a,SAR,ザクロ,238/172,680,2025-04-07 01:40:28
s12a,SAR,シロナの覇気,239/172,5980,2025-04-07 01:40:34
s12a,SAR,セキ,240/172,980,2025-04-07 01:40:39
s12a,SAR,チェレンの気くばり,241/172,680,2025-04-07 01:40:45
s12a,SAR,ツツジ,242/172,1780,2025-04-07 01:40:51
s12a,SAR,ナタネの活気,243/172,1980,2025-04-07 01:40:57
s12a,SAR,メロン,244/172,1780,2025-04-07 01:41:02
