card_set,card_rarity,card_name,card_index,card_price,created_time
s12a,AR,ヒスイビリリダマ,173/172,220,2025-03-23 23:55:04
s12a,AR,コロトック,174/172,220,2025-03-23 23:55:08
s12a,AR,ブーバーン,175/172,320,2025-03-23 23:55:14
s12a,AR,オドリドリ,176/172,320,2025-03-23 23:55:18
s12a,AR,ラプラス,177/172,500,2025-03-23 23:55:23
s12a,AR,マナフィ,178/172,320,2025-03-23 23:55:27
s12a,AR,ケルディオ,179/172,420,2025-03-23 23:55:31
s12a,AR,エレキブル,180/172,320,2025-03-23 23:55:35
s12a,AR,ストリンダー,181/172,220,2025-03-23 23:55:40
s12a,AR,ガラルフリーザー,182/172,320,2025-03-23 23:55:44
s12a,AR,ミュウ,183/172,2480,2025-03-23 23:55:48
s12a,AR,ルナトーン,184/172,320,2025-03-23 23:55:53
s12a,AR,デオキシス,185/172,680,2025-03-23 23:55:58
s12a,AR,ディアンシー,186/172,320,2025-03-23 23:56:03
s12a,AR,キュワワー,187/172,220,2025-03-23 23:56:08
s12a,AR,ガラルサンダー,188/172,420,2025-03-23 23:56:12
s12a,AR,ソルロック,189/172,220,2025-03-23 23:56:16
s12a,AR,ガラルファイヤー,190/172,680,2025-03-23 23:56:21
s12a,AR,アブソル,191/172,420,2025-03-23 23:56:24
s12a,AR,フォクスライ,192/172,320,2025-03-23 23:56:29
s12a,AR,ジバコイル,193/172,320,2025-03-23 23:56:33
s12a,AR,チルタリス,194/172,320,2025-03-23 23:56:38
s12a,AR,ラティアス,195/172,780,2025-03-23 23:56:42
s12a,AR,ヒスイヌメルゴン,196/172,320,2025-03-23 23:56:47
s12a,AR,メタモン,197/172,320,2025-03-23 23:56:51
s12a,AR,ノコッチ,198/172,320,2025-03-23 23:56:56
s12a,AR,ミルタンク,199/172,320,2025-03-23 23:56:59
s12a,AR,ビーダル,200/172,320,2025-03-23 23:57:03
s12a,AR,リオル,201/172,1280,2025-03-23 23:57:08
s12a,AR,チルット,202/172,780,2025-03-23 23:57:12
