card_set,card_rarity,card_name,card_index,card_price,created_time
s12a,AR,ヒスイビリリダマ,173/172,220,2025-04-08 02:17:42
s12a,AR,コロトック,174/172,220,2025-04-08 02:17:48
s12a,AR,ブーバーン,175/172,320,2025-04-08 02:17:53
s12a,AR,オドリドリ,176/172,320,2025-04-08 02:17:59
s12a,AR,ラプラス,177/172,500,2025-04-08 02:18:04
s12a,AR,マナフィ,178/172,420,2025-04-08 02:18:10
s12a,AR,ケルディオ,179/172,420,2025-04-08 02:18:15
s12a,AR,エレキブル,180/172,320,2025-04-08 02:18:21
s12a,AR,ストリンダー,181/172,220,2025-04-08 02:18:26
s12a,AR,ガラルフリーザー,182/172,420,2025-04-08 02:18:32
s12a,AR,ミュウ,183/172,2480,2025-04-08 02:18:38
s12a,AR,ルナトーン,184/172,320,2025-04-08 02:18:43
s12a,AR,デオキシス,185/172,680,2025-04-08 02:18:48
s12a,AR,ディアンシー,186/172,320,2025-04-08 02:18:53
s12a,AR,キュワワー,187/172,220,2025-04-08 02:18:59
s12a,AR,ガラルサンダー,188/172,420,2025-04-08 02:19:04
s12a,AR,ソルロック,189/172,220,2025-04-08 02:19:10
s12a,AR,ガラルファイヤー,190/172,680,2025-04-08 02:19:15
s12a,AR,アブソル,191/172,420,2025-04-08 02:19:20
s12a,AR,フォクスライ,192/172,320,2025-04-08 02:19:25
s12a,AR,ジバコイル,193/172,320,2025-04-08 02:19:31
s12a,AR,チルタリス,194/172,320,2025-04-08 02:19:36
s12a,AR,ラティアス,195/172,780,2025-04-08 02:19:42
s12a,AR,ヒスイヌメルゴン,196/172,320,2025-04-08 02:19:48
s12a,AR,メタモン,197/172,320,2025-04-08 02:19:53
s12a,AR,ノコッチ,198/172,320,2025-04-08 02:19:58
s12a,AR,ミルタンク,199/172,320,2025-04-08 02:20:04
s12a,AR,ビーダル,200/172,320,2025-04-08 02:20:09
s12a,AR,リオル,201/172,1480,2025-04-08 02:20:15
s12a,AR,チルット,202/172,780,2025-04-08 02:20:20
s12a,AR,ヨマワル,203/172,1280,2025-04-08 02:20:25
s12a,AR,ビッパ,204/172,1280,2025-04-08 02:20:30
s12a,AR,ピカチュウ,205/172,19800,2025-04-08 02:20:35
s12a,AR,ナエトル,206/172,1280,2025-04-08 02:20:41
s12a,AR,パラス,207/172,780,2025-04-08 02:20:46
s12a,AR,ポチエナ,208/172,980,2025-04-08 02:20:51
s12a,AR,メリープ,209/172,1480,2025-04-08 02:20:56
s12a,SAR,リーフィアVSTAR,210/172,3480,2025-04-08 02:21:02
s12a,SAR,リザードンV,211/172,3480,2025-04-08 02:21:07
s12a,SAR,リザードンVSTAR,212/172,7980,2025-04-08 02:21:13
s12a,SAR,エンテイV,213/172,2480,2025-04-08 02:21:18
s12a,SAR,バオッキーVSTAR,214/172,1980,2025-04-08 02:21:24
s12a,SAR,スイクンV,215/172,3480,2025-04-08 02:21:30
s12a,SAR,ネオラントV,216/172,1280,2025-04-08 02:21:35
s12a,SAR,グレイシアVSTAR,217/172,3480,2025-04-08 02:21:40
s12a,SAR,ライコウV,218/172,2980,2025-04-08 02:21:45
s12a,SAR,ゼラオラVMAX,219/172,1480,2025-04-08 02:21:50
s12a,SAR,ゼラオラVSTAR,220/172,1280,2025-04-08 02:21:56
s12a,SAR,ミュウツーVSTAR,221/172,6980,2025-04-08 02:22:01
s12a,SAR,デオキシスVMAX,222/172,1480,2025-04-08 02:22:07
s12a,SAR,デオキシスVSTAR,223/172,1480,2025-04-08 02:22:13
s12a,SAR,ブリムオンVMAX,224/172,680,2025-04-08 02:22:18
s12a,SAR,ザシアンV,225/172,1480,2025-04-08 02:22:24
s12a,SAR,ルカリオVSTAR,226/172,1780,2025-04-08 02:22:29
s12a,SAR,ドラピオンV,227/172,500,2025-04-08 02:22:34
s12a,SAR,ダークライVSTAR,228/172,2480,2025-04-08 02:22:39
s12a,SAR,ヒスイダイケンキV,229/172,980,2025-04-08 02:22:45
s12a,SAR,ヒスイダイケンキVSTAR,230/172,680,2025-04-08 02:22:50
s12a,SAR,フーパV,231/172,580,2025-04-08 02:22:55
s12a,SAR,ザマゼンタV,232/172,980,2025-04-08 02:23:01
s12a,SAR,レジギガスVSTAR,233/172,980,2025-04-08 02:23:06
s12a,SAR,ヒスイゾロアークVSTAR,234/172,2480,2025-04-08 02:23:12
s12a,SAR,アクロマの実験,235/172,680,2025-04-08 02:23:18
s12a,SAR,カイ,236/172,6980,2025-04-08 02:23:24
s12a,SAR,キバナ,237/172,980,2025-04-08 02:23:30
s12a,SAR,ザクロ,238/172,680,2025-04-08 02:23:36
s12a,SAR,シロナの覇気,239/172,5980,2025-04-08 02:23:42
s12a,SAR,セキ,240/172,980,2025-04-08 02:23:47
s12a,SAR,チェレンの気くばり,241/172,680,2025-04-08 02:23:53
s12a,SAR,ツツジ,242/172,1780,2025-04-08 02:23:59
s12a,SAR,ナタネの活気,243/172,1980,2025-04-08 02:24:04
s12a,SAR,メロン,244/172,1780,2025-04-08 02:24:10
s12a,SR,ウォロ,245/172,500,2025-04-08 02:24:16
s12a,SR,カミツレのきらめき,246/172,4980,2025-04-08 02:24:22
s12a,SR,シンオウの仲間たち,247/172,1480,2025-04-08 02:24:29
s12a,SR,博士の研究[ナナカマド博士],248/172,420,2025-04-08 02:24:34
s12a,SR,ヒスイの仲間たち,249/172,1480,2025-04-08 02:24:39
s12a,SR,ボスの指令[アカギ],250/172,1780,2025-04-08 02:24:44
s12a,SR,基本草エネルギー,251/172,320,2025-04-08 02:24:50
s12a,SR,基本炎エネルギー,252/172,420,2025-04-08 02:24:56
s12a,SR,基本水エネルギー,253/172,320,2025-04-08 02:25:02
s12a,SR,基本雷エネルギー,254/172,320,2025-04-08 02:25:08
s12a,SR,基本超エネルギー,255/172,420,2025-04-08 02:25:13
s12a,SR,基本闘エネルギー,256/172,220,2025-04-08 02:25:18
s12a,SR,基本悪エネルギー,257/172,500,2025-04-08 02:25:24
s12a,SR,基本鋼エネルギー,258/172,500,2025-04-08 02:25:30
s12a,UR,オリジンパルキアVSTAR,259/172,6980,2025-04-08 02:25:35
